INFO 2025-09-25 12:38:05,046 autoreload 1063787 139964708583232 Watching for file changes with StatReloader
INFO 2025-09-27 10:27:33,655 basehttp 13406 139762782426880 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:28:33,642 basehttp 13406 139762782426880 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:28:33,714 basehttp 13406 139762782426880 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:29:33,674 basehttp 13406 139762782426880 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:29:33,722 basehttp 13406 139762782426880 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:30:33,628 basehttp 13406 139762782426880 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:30:33,673 basehttp 13406 139762782426880 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:31:33,646 basehttp 13406 139762782426880 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:31:33,675 basehttp 13406 139762782426880 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:32:33,621 basehttp 13406 139762782426880 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:32:33,661 basehttp 13406 139762782426880 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:32:39,144 autoreload 13406 139763204286272 /home/sergeo/Documents/spotter-application/spotter-backend/spotter_project/urls.py changed, reloading.
INFO 2025-09-27 10:32:55,614 autoreload 17991 140060243171136 Watching for file changes with StatReloader
INFO 2025-09-27 10:33:33,668 basehttp 17991 140060086814464 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:33:43,338 basehttp 17991 140060086814464 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:34:33,666 basehttp 17991 140060086814464 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:34:33,762 basehttp 17991 140060086814464 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:35:03,881 autoreload 17991 140060243171136 /home/sergeo/Documents/spotter-application/spotter-backend/trips/views.py changed, reloading.
INFO 2025-09-27 10:35:04,769 autoreload 18354 140563496523584 Watching for file changes with StatReloader
INFO 2025-09-27 10:35:18,322 autoreload 18354 140563496523584 /home/sergeo/Documents/spotter-application/spotter-backend/trips/urls.py changed, reloading.
INFO 2025-09-27 10:35:19,368 autoreload 18395 140302810163008 Watching for file changes with StatReloader
INFO 2025-09-27 10:35:33,653 basehttp 18395 140302654088960 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:35:33,809 basehttp 18395 140302654088960 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:36:33,592 basehttp 18395 140302654088960 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:36:33,756 basehttp 18395 140302654088960 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:37:33,618 basehttp 18395 140302654088960 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:37:33,693 basehttp 18395 140302654088960 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:38:33,644 basehttp 18395 140302654088960 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:38:33,688 basehttp 18395 140302654088960 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:39:33,709 basehttp 18395 140302654088960 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:39:33,850 basehttp 18395 140302654088960 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:40:33,660 basehttp 18395 140302654088960 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:40:33,693 basehttp 18395 140302654088960 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:40:49,951 basehttp 18395 140302654088960 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:40:49,993 basehttp 18395 140302654088960 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:40:51,100 basehttp 18395 140302654088960 "OPTIONS /api/trips/vehicles/update-position/ HTTP/1.1" 200 0
INFO 2025-09-27 10:40:52,540 basehttp 18395 140302632158976 "OPTIONS /api/trips/vehicles/update-position/ HTTP/1.1" 200 0
INFO 2025-09-27 10:40:53,032 basehttp 18395 140302654088960 "POST /api/trips/vehicles/update-position/ HTTP/1.1" 200 163
INFO 2025-09-27 10:40:55,086 basehttp 18395 140302632158976 "POST /api/trips/vehicles/update-position/ HTTP/1.1" 200 163
INFO 2025-09-27 10:40:56,575 basehttp 18395 140302632158976 "OPTIONS /api/trips/vehicles/update-position/ HTTP/1.1" 200 0
INFO 2025-09-27 10:40:56,740 basehttp 18395 140302632158976 "POST /api/trips/vehicles/update-position/ HTTP/1.1" 200 163
INFO 2025-09-27 10:41:09,449 basehttp 18395 140302632158976 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:41:09,485 basehttp 18395 140302632158976 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:41:09,553 basehttp 18395 140302632158976 "OPTIONS /api/eld/hos/status-change/ HTTP/1.1" 200 0
ERROR 2025-09-27 10:41:09,606 views 18395 140302632158976 Error creating HOS status change: Cannot resolve keyword 'end_time' into field. Choices are: certified_at, created_at, cycle_hours_available, cycle_hours_used, driver, driver_id, driving_hours, duty_entries, has_violations, id, is_certified, log_date, odometer_end, odometer_start, off_duty_hours, on_duty_not_driving_hours, shipping_document, signature, sleeper_berth_hours, total_miles, trailer_number, trip, trip_id, updated_at, vehicle_number, violation_notes, violations
ERROR 2025-09-27 10:41:09,607 log 18395 140302632158976 Internal Server Error: /api/eld/hos/status-change/
ERROR 2025-09-27 10:41:09,608 basehttp 18395 140302632158976 "POST /api/eld/hos/status-change/ HTTP/1.1" 500 59
INFO 2025-09-27 10:41:39,445 basehttp 18395 140302632158976 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:41:39,511 basehttp 18395 140302632158976 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:42:09,441 basehttp 18395 140302632158976 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:42:09,496 basehttp 18395 140302632158976 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:42:39,443 basehttp 18395 140302632158976 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 10:42:39,496 basehttp 18395 140302632158976 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 398
INFO 2025-09-27 10:42:45,092 basehttp 18395 140302632158976 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 10:42:45,109 basehttp 18395 140302654088960 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 10:42:45,234 basehttp 18395 140302632158976 "GET /api/accounts/profile/ HTTP/1.1" 200 1058
INFO 2025-09-27 10:42:45,237 basehttp 18395 140302654088960 "GET /api/accounts/profile/ HTTP/1.1" 200 1058
INFO 2025-09-27 10:42:45,388 basehttp 18395 140302654088960 "OPTIONS /api/trips/dashboard/stats/ HTTP/1.1" 200 0
INFO 2025-09-27 10:42:45,394 basehttp 18395 140302654088960 "OPTIONS /api/trips/dashboard/hos-status/ HTTP/1.1" 200 0
INFO 2025-09-27 10:42:45,398 basehttp 18395 140302632158976 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 10:42:45,420 basehttp 18395 140302632158976 "OPTIONS /api/accounts/users/ HTTP/1.1" 200 0
INFO 2025-09-27 10:42:45,427 basehttp 18395 140302555805440 "OPTIONS /api/trips/dashboard/stats/ HTTP/1.1" 200 0
INFO 2025-09-27 10:42:45,442 basehttp 18395 140302539020032 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 10:42:45,454 basehttp 18395 140302530627328 "OPTIONS /api/accounts/users/ HTTP/1.1" 200 0
INFO 2025-09-27 10:42:45,455 basehttp 18395 140302547412736 "OPTIONS /api/trips/dashboard/hos-status/ HTTP/1.1" 200 0
INFO 2025-09-27 10:42:45,501 basehttp 18395 140302539020032 "GET /api/trips/dashboard/stats/ HTTP/1.1" 200 93
INFO 2025-09-27 10:42:45,525 basehttp 18395 140302530627328 "GET /api/trips/dashboard/hos-status/ HTTP/1.1" 200 319
INFO 2025-09-27 10:42:45,526 basehttp 18395 140302654088960 "GET /api/trips/dashboard/stats/ HTTP/1.1" 200 93
INFO 2025-09-27 10:42:45,546 basehttp 18395 140302632158976 "GET /api/trips/dashboard/hos-status/ HTTP/1.1" 200 319
INFO 2025-09-27 10:42:45,547 basehttp 18395 140302555805440 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 10:42:45,552 basehttp 18395 140302547412736 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 10:42:45,674 basehttp 18395 140302530627328 "GET /api/accounts/users/ HTTP/1.1" 200 1110
INFO 2025-09-27 10:42:45,687 basehttp 18395 140302539020032 "GET /api/accounts/users/ HTTP/1.1" 200 1110
INFO 2025-09-27 10:43:01,968 basehttp 18395 140302539020032 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 10:43:01,973 basehttp 18395 140302539020032 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 10:43:02,061 basehttp 18395 140302530627328 "GET /api/accounts/profile/ HTTP/1.1" 200 1058
INFO 2025-09-27 10:43:02,073 basehttp 18395 140302539020032 "GET /api/accounts/profile/ HTTP/1.1" 200 1058
INFO 2025-09-27 10:43:16,370 basehttp 18395 140302539020032 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-09-27 10:43:16,811 basehttp 18395 140302539020032 "POST /api/trips/ HTTP/1.1" 201 481
INFO 2025-09-27 10:43:42,593 basehttp 18395 140302539020032 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-09-27 10:43:42,596 basehttp 18395 140302530627328 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 10:43:42,606 basehttp 18395 140302547412736 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-09-27 10:43:42,619 basehttp 18395 140302539020032 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 10:43:42,699 basehttp 18395 140302539020032 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 10:43:42,723 basehttp 18395 140302654088960 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 10:43:42,756 basehttp 18395 140302547412736 "GET /api/trips/ HTTP/1.1" 200 2767
INFO 2025-09-27 10:43:42,764 basehttp 18395 140302530627328 "GET /api/trips/ HTTP/1.1" 200 2767
INFO 2025-09-27 10:44:18,616 basehttp 18395 140302547412736 "OPTIONS /api/trips/dashboard/stats/ HTTP/1.1" 200 0
INFO 2025-09-27 10:44:18,620 basehttp 18395 140302539020032 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 10:44:18,621 basehttp 18395 140302530627328 "OPTIONS /api/trips/dashboard/hos-status/ HTTP/1.1" 200 0
INFO 2025-09-27 10:44:18,630 basehttp 18395 140302547412736 "OPTIONS /api/accounts/users/ HTTP/1.1" 200 0
INFO 2025-09-27 10:44:18,646 basehttp 18395 140302539020032 "OPTIONS /api/trips/dashboard/stats/ HTTP/1.1" 200 0
INFO 2025-09-27 10:44:18,669 basehttp 18395 140302632158976 "OPTIONS /api/accounts/users/ HTTP/1.1" 200 0
INFO 2025-09-27 10:44:18,673 basehttp 18395 140302654088960 "OPTIONS /api/trips/dashboard/hos-status/ HTTP/1.1" 200 0
INFO 2025-09-27 10:44:18,675 basehttp 18395 140302555805440 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 10:44:18,704 basehttp 18395 140302530627328 "GET /api/trips/dashboard/stats/ HTTP/1.1" 200 93
INFO 2025-09-27 10:44:18,718 basehttp 18395 140302632158976 "GET /api/trips/dashboard/hos-status/ HTTP/1.1" 200 319
INFO 2025-09-27 10:44:18,756 basehttp 18395 140302547412736 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 10:44:18,789 basehttp 18395 140302539020032 "GET /api/trips/dashboard/hos-status/ HTTP/1.1" 200 319
INFO 2025-09-27 10:44:18,815 basehttp 18395 140302555805440 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 10:44:18,822 basehttp 18395 140302654088960 "GET /api/trips/dashboard/stats/ HTTP/1.1" 200 93
INFO 2025-09-27 10:44:18,844 basehttp 18395 140302530627328 "GET /api/accounts/users/ HTTP/1.1" 200 1110
INFO 2025-09-27 10:44:18,858 basehttp 18395 140302547412736 "GET /api/accounts/users/ HTTP/1.1" 200 1110
INFO 2025-09-27 10:46:27,734 autoreload 18395 140302810163008 /home/sergeo/Documents/spotter-application/spotter-backend/eld_logs/views.py changed, reloading.
INFO 2025-09-27 10:46:28,855 autoreload 20091 140096872707904 Watching for file changes with StatReloader
INFO 2025-09-27 10:47:56,229 autoreload 20091 140096872707904 /home/sergeo/Documents/spotter-application/spotter-backend/trips/views.py changed, reloading.
INFO 2025-09-27 10:47:59,818 autoreload 20297 139906666370880 Watching for file changes with StatReloader
INFO 2025-09-27 10:48:15,565 autoreload 20297 139906666370880 /home/sergeo/Documents/spotter-application/spotter-backend/trips/urls.py changed, reloading.
INFO 2025-09-27 10:48:16,417 autoreload 20349 140009536186176 Watching for file changes with StatReloader
INFO 2025-09-27 10:49:01,993 autoreload 20349 140009536186176 /home/sergeo/Documents/spotter-application/spotter-backend/eld_logs/views.py changed, reloading.
INFO 2025-09-27 10:49:02,820 autoreload 20413 140330596140864 Watching for file changes with StatReloader
INFO 2025-09-27 10:54:08,817 autoreload 20413 140330596140864 /home/sergeo/Documents/spotter-application/spotter-backend/trips/urls.py changed, reloading.
INFO 2025-09-27 10:54:10,215 autoreload 21056 140093893502784 Watching for file changes with StatReloader
INFO 2025-09-27 10:56:10,177 autoreload 21056 140093893502784 /home/sergeo/Documents/spotter-application/spotter-backend/trips/views.py changed, reloading.
INFO 2025-09-27 10:56:11,402 autoreload 21258 140646356735808 Watching for file changes with StatReloader
INFO 2025-09-27 10:56:53,061 autoreload 21258 140646356735808 /home/sergeo/Documents/spotter-application/spotter-backend/trips/views.py changed, reloading.
INFO 2025-09-27 10:56:54,297 autoreload 21343 139872842946368 Watching for file changes with StatReloader
INFO 2025-09-27 10:58:10,242 basehttp 21343 139872686831360 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 10:58:10,246 basehttp 21343 139872686831360 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 10:58:10,692 basehttp 21343 139872686831360 "GET /api/accounts/profile/ HTTP/1.1" 200 1058
INFO 2025-09-27 10:58:10,728 basehttp 21343 139872678438656 "GET /api/accounts/profile/ HTTP/1.1" 200 1058
INFO 2025-09-27 10:58:10,827 basehttp 21343 139872686831360 "OPTIONS /api/api/trips/dashboard-data/ HTTP/1.1" 200 0
INFO 2025-09-27 10:58:10,836 basehttp 21343 139872686831360 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 10:58:10,838 basehttp 21343 139872678438656 "OPTIONS /api/accounts/users/ HTTP/1.1" 200 0
INFO 2025-09-27 10:58:10,860 basehttp 21343 139872589313792 "OPTIONS /api/api/trips/dashboard-data/ HTTP/1.1" 200 0
INFO 2025-09-27 10:58:10,886 basehttp 21343 139872580921088 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 10:58:10,934 basehttp 21343 139872572528384 "OPTIONS /api/accounts/users/ HTTP/1.1" 200 0
INFO 2025-09-27 10:58:10,988 basehttp 21343 139872580921088 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 10:58:10,998 basehttp 21343 139872686831360 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 10:58:11,115 basehttp 21343 139872572528384 "GET /api/accounts/users/ HTTP/1.1" 200 1110
INFO 2025-09-27 10:58:11,134 basehttp 21343 139872564135680 "GET /api/accounts/users/ HTTP/1.1" 200 1110
WARNING 2025-09-27 10:58:11,575 log 21343 139872678438656 Not Found: /api/api/trips/dashboard-data/
WARNING 2025-09-27 10:58:11,576 basehttp 21343 139872678438656 "GET /api/api/trips/dashboard-data/ HTTP/1.1" 404 2987
WARNING 2025-09-27 10:58:11,577 log 21343 139872589313792 Not Found: /api/api/trips/dashboard-data/
WARNING 2025-09-27 10:58:11,578 basehttp 21343 139872589313792 "GET /api/api/trips/dashboard-data/ HTTP/1.1" 404 2987
INFO 2025-09-27 10:59:43,354 basehttp 21343 139872678438656 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-09-27 10:59:43,358 basehttp 21343 139872589313792 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 10:59:43,367 basehttp 21343 139872572528384 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 10:59:43,368 basehttp 21343 139872678438656 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-09-27 10:59:43,438 basehttp 21343 139872564135680 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 10:59:43,441 basehttp 21343 139872589313792 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 10:59:43,448 basehttp 21343 139872572528384 "GET /api/trips/ HTTP/1.1" 200 2767
INFO 2025-09-27 10:59:43,468 basehttp 21343 139872678438656 "GET /api/trips/ HTTP/1.1" 200 2767
INFO 2025-09-27 10:59:48,581 basehttp 21343 139872678438656 "OPTIONS /api/api/trips/dashboard-data/ HTTP/1.1" 200 0
INFO 2025-09-27 10:59:48,587 basehttp 21343 139872572528384 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 10:59:48,591 basehttp 21343 139872589313792 "OPTIONS /api/accounts/users/ HTTP/1.1" 200 0
INFO 2025-09-27 10:59:48,601 basehttp 21343 139872678438656 "OPTIONS /api/api/trips/dashboard-data/ HTTP/1.1" 200 0
INFO 2025-09-27 10:59:48,605 basehttp 21343 139872564135680 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 10:59:48,611 basehttp 21343 139872580921088 "OPTIONS /api/accounts/users/ HTTP/1.1" 200 0
WARNING 2025-09-27 10:59:48,665 log 21343 139872580921088 Not Found: /api/api/trips/dashboard-data/
WARNING 2025-09-27 10:59:48,673 basehttp 21343 139872580921088 "GET /api/api/trips/dashboard-data/ HTTP/1.1" 404 2987
WARNING 2025-09-27 10:59:48,698 log 21343 139872678438656 Not Found: /api/api/trips/dashboard-data/
WARNING 2025-09-27 10:59:48,709 basehttp 21343 139872678438656 "GET /api/api/trips/dashboard-data/ HTTP/1.1" 404 2987
INFO 2025-09-27 10:59:48,728 basehttp 21343 139872589313792 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 10:59:48,728 basehttp 21343 139872564135680 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 10:59:48,747 basehttp 21343 139872572528384 "GET /api/accounts/users/ HTTP/1.1" 200 1110
INFO 2025-09-27 10:59:48,749 basehttp 21343 139872686831360 "GET /api/accounts/users/ HTTP/1.1" 200 1110
INFO 2025-09-27 11:00:31,813 basehttp 21343 139872564135680 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 11:00:31,817 basehttp 21343 139872686831360 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 11:00:31,911 basehttp 21343 139872686831360 "GET /api/accounts/profile/ HTTP/1.1" 200 1058
INFO 2025-09-27 11:00:31,914 basehttp 21343 139872564135680 "GET /api/accounts/profile/ HTTP/1.1" 200 1058
INFO 2025-09-27 11:00:32,150 basehttp 21343 139872686831360 "OPTIONS /api/api/trips/dashboard-data/ HTTP/1.1" 200 0
INFO 2025-09-27 11:00:32,152 basehttp 21343 139872564135680 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 11:00:32,157 basehttp 21343 139872686831360 "OPTIONS /api/accounts/users/ HTTP/1.1" 200 0
INFO 2025-09-27 11:00:32,167 basehttp 21343 139872678438656 "OPTIONS /api/api/trips/dashboard-data/ HTTP/1.1" 200 0
INFO 2025-09-27 11:00:32,187 basehttp 21343 139872589313792 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 11:00:32,188 basehttp 21343 139872580921088 "OPTIONS /api/accounts/users/ HTTP/1.1" 200 0
WARNING 2025-09-27 11:00:32,267 log 21343 139872564135680 Not Found: /api/api/trips/dashboard-data/
INFO 2025-09-27 11:00:32,267 basehttp 21343 139872572528384 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
WARNING 2025-09-27 11:00:32,277 log 21343 139872678438656 Not Found: /api/api/trips/dashboard-data/
WARNING 2025-09-27 11:00:32,301 basehttp 21343 139872564135680 "GET /api/api/trips/dashboard-data/ HTTP/1.1" 404 2987
WARNING 2025-09-27 11:00:32,318 basehttp 21343 139872678438656 "GET /api/api/trips/dashboard-data/ HTTP/1.1" 404 2987
INFO 2025-09-27 11:00:32,332 basehttp 21343 139872686831360 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 11:00:32,403 basehttp 21343 139872580921088 "GET /api/accounts/users/ HTTP/1.1" 200 1110
INFO 2025-09-27 11:00:32,412 basehttp 21343 139872589313792 "GET /api/accounts/users/ HTTP/1.1" 200 1110
INFO 2025-09-27 11:00:35,047 basehttp 21343 139872589313792 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-09-27 11:00:35,051 basehttp 21343 139872580921088 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 11:00:35,056 basehttp 21343 139872589313792 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-09-27 11:00:35,065 basehttp 21343 139872580921088 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 11:00:35,119 basehttp 21343 139872678438656 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 11:00:35,154 basehttp 21343 139872686831360 "GET /api/trips/ HTTP/1.1" 200 2767
INFO 2025-09-27 11:00:35,159 basehttp 21343 139872678438656 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 11:00:35,166 basehttp 21343 139872589313792 "GET /api/trips/ HTTP/1.1" 200 2767
INFO 2025-09-27 11:00:49,514 basehttp 21343 139872589313792 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 11:00:49,516 basehttp 21343 139872678438656 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 11:00:49,603 basehttp 21343 139872589313792 "GET /api/accounts/profile/ HTTP/1.1" 200 1058
INFO 2025-09-27 11:00:49,604 basehttp 21343 139872678438656 "GET /api/accounts/profile/ HTTP/1.1" 200 1058
INFO 2025-09-27 11:01:24,632 basehttp 21343 139872678438656 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-09-27 11:01:25,038 basehttp 21343 139872678438656 "POST /api/trips/ HTTP/1.1" 201 515
INFO 2025-09-27 11:06:40,227 basehttp 21343 139872678438656 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 11:06:40,244 basehttp 21343 139872580921088 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 11:06:40,296 basehttp 21343 139872678438656 "GET /api/accounts/profile/ HTTP/1.1" 200 1058
INFO 2025-09-27 11:06:40,304 basehttp 21343 139872580921088 "GET /api/accounts/profile/ HTTP/1.1" 200 1058
INFO 2025-09-27 11:08:37,604 basehttp 21343 139872580921088 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 11:08:37,623 basehttp 21343 139872580921088 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 11:08:37,989 basehttp 21343 139872678438656 "GET /api/accounts/profile/ HTTP/1.1" 200 1058
INFO 2025-09-27 11:08:37,997 basehttp 21343 139872580921088 "GET /api/accounts/profile/ HTTP/1.1" 200 1058
INFO 2025-09-27 11:08:50,908 basehttp 21343 139872580921088 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 11:08:50,913 basehttp 21343 139872678438656 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 11:08:50,988 basehttp 21343 139872678438656 "GET /api/accounts/profile/ HTTP/1.1" 200 1058
INFO 2025-09-27 11:08:50,992 basehttp 21343 139872580921088 "GET /api/accounts/profile/ HTTP/1.1" 200 1058
INFO 2025-09-27 11:08:51,135 basehttp 21343 139872580921088 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-09-27 11:08:51,142 basehttp 21343 139872580921088 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 11:08:51,166 basehttp 21343 139872678438656 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-09-27 11:08:51,199 basehttp 21343 139872589313792 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 11:08:51,263 basehttp 21343 139872572528384 "GET /api/trips/ HTTP/1.1" 200 3706
INFO 2025-09-27 11:08:51,270 basehttp 21343 139872580921088 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 11:08:51,283 basehttp 21343 139872589313792 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 11:08:51,291 basehttp 21343 139872678438656 "GET /api/trips/ HTTP/1.1" 200 3706
INFO 2025-09-27 11:10:29,223 basehttp 21343 139872678438656 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 11:10:29,225 basehttp 21343 139872589313792 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 11:10:29,296 basehttp 21343 139872589313792 "GET /api/accounts/profile/ HTTP/1.1" 200 1058
INFO 2025-09-27 11:10:29,307 basehttp 21343 139872678438656 "GET /api/accounts/profile/ HTTP/1.1" 200 1058
INFO 2025-09-27 11:10:29,526 basehttp 21343 139872589313792 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 11:10:29,529 basehttp 21343 139872580921088 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-09-27 11:10:29,531 basehttp 21343 139872678438656 "OPTIONS /api/trips/ HTTP/1.1" 200 0
